,close,high,low,open,timestamp,volume,date
9412,61732.75,61760.85,61732.75,61760.85,1636121580,0.48778269,1970-01-01 00:00:01.636121580
9413,61676.22,61738.03,61663.76,61738.03,1636121640,2.46389244,1970-01-01 00:00:01.636121640
9414,61699.92,61699.92,61663.19,61663.19,1636121700,0.04001264,1970-01-01 00:00:01.636121700
9415,61639.46,61680.29,61639.46,61680.29,1636121760,0.41297000,1970-01-01 00:00:01.636121760
9416,61639.92,61669.04,61632.8,61648.31,1636121820,1.65003704,1970-01-01 00:00:01.636121820
9417,61647.04,61656.33,61623.14,61629.1,1636121880,0.31931747,1970-01-01 00:00:01.636121880
9418,61647.69,61663.66,61644.5,61663.66,1636121940,0.11435079,1970-01-01 00:00:01.636121940
9419,61639.75,61644.89,61589.58,61644.89,1636122000,2.04471953,1970-01-01 00:00:01.636122000
9420,61686.86,61693.02,61614.59,61614.59,1636122060,0.36249935,1970-01-01 00:00:01.636122060
9421,61712.78,61712.78,61657.5,61659.25,1636122120,0.20429037,1970-01-01 00:00:01.636122120
9422,61735.18,61735.18,61718.28,61730.26,1636122180,0.09449215,1970-01-01 00:00:01.636122180
9423,61720.91,61732.94,61720.91,61732.94,1636122240,0.09908341,1970-01-01 00:00:01.636122240
9424,61720.52,61749.53,61717.81,61737.86,1636122300,0.17726792,1970-01-01 00:00:01.636122300
9425,61750,61750,61720.52,61720.52,1636122360,1.86431429,1970-01-01 00:00:01.636122360
9426,61658.96,61723.92,61650.06,61723.92,1636122420,0.66098060,1970-01-01 00:00:01.636122420
9427,61640.32,61657.39,61614.96,61657.39,1636122480,0.38261883,1970-01-01 00:00:01.636122480
9428,61635.49,61638.15,61621.29,61621.29,1636122540,0.89899544,1970-01-01 00:00:01.636122540
9429,61679.31,61685.91,61635.28,61635.28,1636122600,0.97268806,1970-01-01 00:00:01.636122600
9430,61590.45,61679.3,61590.45,61679.3,1636122660,0.04891210,1970-01-01 00:00:01.636122660
9431,61615.11,61624.82,61573.9,61590.45,1636122720,1.38340590,1970-01-01 00:00:01.636122720
9432,61575.87,61617.28,61575.87,61615.61,1636122780,0.19086271,1970-01-01 00:00:01.636122780
9433,61565.7,61571.06,61531.07,61571.06,1636122840,0.86147044,1970-01-01 00:00:01.636122840
9434,61504.21,61539.1,61479.85,61538.91,1636122900,0.62744088,1970-01-01 00:00:01.636122900
9435,61549.92,61572.5,61496.13,61496.13,1636122960,0.15148356,1970-01-01 00:00:01.636122960
9436,61540.12,61591.62,61540.12,61567.41,1636123020,0.23573790,1970-01-01 00:00:01.636123020
9437,61536.5,61563.19,61531.46,61541.08,1636123080,0.67776615,1970-01-01 00:00:01.636123080
9438,61528.44,61558.67,61512.53,61512.53,1636123140,0.19901361,1970-01-01 00:00:01.636123140
9439,61551.52,61569.38,61532.78,61537.19,1636123200,0.30889000,1970-01-01 00:00:01.636123200
9440,61485.72,61526.88,61485.72,61521.53,1636123260,0.31321563,1970-01-01 00:00:01.636123260
9441,61536.04,61536.04,61487.82,61491.83,1636123320,0.67609854,1970-01-01 00:00:01.636123320
9442,61490.46,61521.91,61490.46,61521.91,1636123380,0.31011259,1970-01-01 00:00:01.636123380
9443,61409.5,61490.16,61400,61490.16,1636123440,3.16789902,1970-01-01 00:00:01.636123440
9444,61513.33,61513.33,61407.03,61409.93,1636123500,1.43250900,1970-01-01 00:00:01.636123500
9445,61488.18,61534.47,61488.18,61517.04,1636123560,0.04417959,1970-01-01 00:00:01.636123560
9446,61347.46,61456.18,61323.92,61456.18,1636123620,1.32907279,1970-01-01 00:00:01.636123620
9447,61545.82,61586.53,61291.39,61315.02,1636123680,2.93104571,1970-01-01 00:00:01.636123680
9448,61424.73,61533.22,61424.73,61509.02,1636123740,0.15836761,1970-01-01 00:00:01.636123740
9449,61396.35,61470.87,61392.36,61403.8,1636123800,0.49213321,1970-01-01 00:00:01.636123800
9450,61447.52,61478.14,61428.78,61428.78,1636123860,0.52242000,1970-01-01 00:00:01.636123860
9451,61447.56,61458.47,61420.01,61452.25,1636123920,0.38333806,1970-01-01 00:00:01.636123920
9452,61408.45,61442.97,61389.12,61442.97,1636123980,0.33197500,1970-01-01 00:00:01.636123980
9453,61421.91,61429,61383.5,61396.86,1636124040,0.78123385,1970-01-01 00:00:01.636124040
9454,61393.37,61415.25,61383.55,61383.85,1636124100,0.24507143,1970-01-01 00:00:01.636124100
9455,61359.78,61392.19,61354.41,61389.34,1636124160,1.09542867,1970-01-01 00:00:01.636124160
9456,61306.52,61355.16,61306.52,61344.77,1636124220,1.30745059,1970-01-01 00:00:01.636124220
9457,61288.42,61355.36,61259.84,61308.95,1636124280,1.29957738,1970-01-01 00:00:01.636124280
9458,61300.21,61357.92,61255.22,61271.71,1636124340,3.15174029,1970-01-01 00:00:01.636124340
9459,61323.99,61386.55,61292.98,61292.98,1636124400,1.68295444,1970-01-01 00:00:01.636124400
9460,61326.77,61352.65,61306.91,61352.65,1636124460,1.37954801,1970-01-01 00:00:01.636124460
9461,61323.35,61341.8,61311.55,61317.46,1636124520,0.11840000,1970-01-01 00:00:01.636124520
9462,61270.31,61341.8,61270.31,61341.8,1636124580,2.42164420,1970-01-01 00:00:01.636124580
9463,61258.32,61290.91,61228.85,61271.06,1636124640,7.53178618,1970-01-01 00:00:01.636124640
9464,61166.39,61264.28,61121.16,61261.38,1636124700,5.48958577,1970-01-01 00:00:01.636124700
9465,61062.8,61158.24,61050,61130.81,1636124760,4.83878676,1970-01-01 00:00:01.636124760
9466,61064.32,61127.75,60990,61072.12,1636124820,45.73670338,1970-01-01 00:00:01.636124820
9467,61004.06,61089.99,60961.59,61089.99,1636124880,0.78794892,1970-01-01 00:00:01.636124880
9468,60978.02,61036.65,60915.92,60995.92,1636124940,3.52066575,1970-01-01 00:00:01.636124940
9469,61027.99,61120.53,60972.48,61002.6,1636125000,8.24973634,1970-01-01 00:00:01.636125000
9470,61144.13,61144.13,61000.69,61005.39,1636125060,3.93118592,1970-01-01 00:00:01.636125060
9471,61163.72,61178.98,61083.1,61144.13,1636125120,3.57624331,1970-01-01 00:00:01.636125120
9472,61141.69,61156.35,61128.83,61156.35,1636125180,1.19345557,1970-01-01 00:00:01.636125180
9473,61038.9,61144.17,61036.28,61140.71,1636125240,0.19808406,1970-01-01 00:00:01.636125240
9474,61106.09,61122.76,60981.72,61032.47,1636125300,4.26189962,1970-01-01 00:00:01.636125300
9475,61039.8,61139.31,61039.8,61139.31,1636125360,0.01276999,1970-01-01 00:00:01.636125360
9476,61080.53,61080.53,61031.08,61040.8,1636125420,0.11768296,1970-01-01 00:00:01.636125420
9477,61056.81,61100.51,61056.81,61093.81,1636125480,0.17856600,1970-01-01 00:00:01.636125480
9478,60994.11,61077.96,60994.11,61073.34,1636125540,5.35102595,1970-01-01 00:00:01.636125540
9479,60970.76,61017.33,60946.82,61017.33,1636125600,3.97303738,1970-01-01 00:00:01.636125600
9480,60940.64,60956.08,60904,60946.92,1636125660,2.42863438,1970-01-01 00:00:01.636125660
9481,60935.21,60967.33,60901.04,60925.37,1636125720,2.22267935,1970-01-01 00:00:01.636125720
9482,60984.37,60986.66,60929.87,60929.87,1636125780,1.54676252,1970-01-01 00:00:01.636125780
9483,60985.11,61011.21,60939.69,60943.72,1636125840,2.58853455,1970-01-01 00:00:01.636125840
9484,61013.28,61013.28,60977.01,61006.19,1636125900,0.09089459,1970-01-01 00:00:01.636125900
9485,61055.22,61058.45,61035.92,61049.31,1636125960,0.10600980,1970-01-01 00:00:01.636125960
9486,61119.71,61119.71,61071.35,61071.35,1636126020,0.09552000,1970-01-01 00:00:01.636126020
9487,61080.09,61087.06,61047.22,61087.06,1636126080,0.45100000,1970-01-01 00:00:01.636126080
9488,61100.21,61104.46,61048.5,61082.5,1636126140,0.19908715,1970-01-01 00:00:01.636126140
9489,61150,61150,61089.19,61089.19,1636126200,0.11091090,1970-01-01 00:00:01.636126200
9490,61166.14,61174.85,61104.22,61118.59,1636126260,7.45246987,1970-01-01 00:00:01.636126260
9491,61163.41,61177.03,61145.91,61173.52,1636126320,10.06572057,1970-01-01 00:00:01.636126320
9492,61152.68,61153.56,61150.43,61150.43,1636126380,3.55605279,1970-01-01 00:00:01.636126380
9493,61144.27,61153.43,61119.1,61151.7,1636126440,15.90894805,1970-01-01 00:00:01.636126440
9494,61086.93,61144.93,61084.6,61144.27,1636126500,2.45471234,1970-01-01 00:00:01.636126500
9495,61052.27,61101.8,61052.27,61092.87,1636126560,6.33555097,1970-01-01 00:00:01.636126560
9496,61025.42,61053.57,61008.19,61036.53,1636126620,3.40974926,1970-01-01 00:00:01.636126620
9497,61000.99,61025.42,61000,61025.42,1636126680,0.89265691,1970-01-01 00:00:01.636126680
9498,60971.69,61004.35,60961.59,61004.35,1636126740,1.95399956,1970-01-01 00:00:01.636126740
9499,61036.27,61047.51,60950,60961.59,1636126800,6.89251641,1970-01-01 00:00:01.636126800
9500,60961.78,61038.05,60961.78,61038.05,1636126860,0.36784693,1970-01-01 00:00:01.636126860
9501,60930.01,60951.85,60915.9,60948.78,1636126920,5.63631184,1970-01-01 00:00:01.636126920
9502,60869.24,60930.99,60839.5,60930.99,1636126980,6.59458206,1970-01-01 00:00:01.636126980
9503,60831.95,60898.06,60810,60873.6,1636127040,11.51882934,1970-01-01 00:00:01.636127040
9504,60929.06,60929.06,60800,60803.29,1636127100,11.52011028,1970-01-01 00:00:01.636127100
9505,60957.88,60974.55,60916.53,60916.53,1636127160,5.02866984,1970-01-01 00:00:01.636127160
9506,60922.77,60960.38,60890.21,60960.38,1636127220,0.42342970,1970-01-01 00:00:01.636127220
9507,60922.48,60922.48,60898.74,60903.19,1636127280,2.81744391,1970-01-01 00:00:01.636127280
9508,60913.25,60927.66,60885.53,60904.84,1636127340,1.25380685,1970-01-01 00:00:01.636127340
9509,60963.47,60968.48,60903.27,60903.27,1636127400,0.59369220,1970-01-01 00:00:01.636127400
9510,60928.32,60955.68,60928.32,60955.54,1636127460,0.15267109,1970-01-01 00:00:01.636127460
9511,60867.79,60918.55,60856.82,60918.55,1636127520,0.96806188,1970-01-01 00:00:01.636127520
9512,60868.22,60879.19,60864.99,60879.19,1636127580,0.08383000,1970-01-01 00:00:01.636127580
9513,60906.67,60907.46,60818.26,60867.6,1636127640,0.37601845,1970-01-01 00:00:01.636127640
9514,60902.35,60911.37,60899.66,60911.37,1636127700,0.05448994,1970-01-01 00:00:01.636127700
9515,60816.88,60877.72,60800,60873,1636127760,0.14258964,1970-01-01 00:00:01.636127760
9516,60847.47,60853.17,60807.41,60830.05,1636127820,0.54735931,1970-01-01 00:00:01.636127820
9517,60903.57,60965.96,60815.33,60838.43,1636127880,5.97425274,1970-01-01 00:00:01.636127880
9518,60846.46,60955.43,60845.41,60915.98,1636127940,0.14628996,1970-01-01 00:00:01.636127940
9519,60841.32,60843.56,60815,60835.82,1636128000,0.04615530,1970-01-01 00:00:01.636128000
9520,60901.17,60916.74,60833.55,60849.86,1636128060,2.82482389,1970-01-01 00:00:01.636128060
9521,60884.31,60923.37,60862.73,60871.76,1636128120,1.73220076,1970-01-01 00:00:01.636128120
9522,60913.17,60962.09,60896.99,60901.92,1636128180,0.14545121,1970-01-01 00:00:01.636128180
9523,60894.87,60954.09,60894.87,60895.63,1636128240,0.54502641,1970-01-01 00:00:01.636128240
9524,60867.54,60941.8,60857.21,60910.56,1636128300,1.28097040,1970-01-01 00:00:01.636128300
9525,60928.7,60938.35,60894.34,60913.85,1636128360,0.28168000,1970-01-01 00:00:01.636128360
9526,60921.36,60929.59,60839.4,60886.39,1636128420,2.12764225,1970-01-01 00:00:01.636128420
9527,60891.92,60956.15,60889.87,60899.21,1636128480,0.35195389,1970-01-01 00:00:01.636128480
9528,60881.25,60899.31,60858.99,60878.99,1636128540,0.04323725,1970-01-01 00:00:01.636128540
9529,60810.54,60869.7,60800,60869.7,1636128600,0.36583281,1970-01-01 00:00:01.636128600
9530,60837.94,60837.94,60784.88,60793.12,1636128660,0.21960386,1970-01-01 00:00:01.636128660
9531,60871.81,60895.42,60864.9,60864.9,1636128720,0.18907822,1970-01-01 00:00:01.636128720
9532,60890.99,60890.99,60855.63,60855.63,1636128780,0.01932000,1970-01-01 00:00:01.636128780
9533,60915.81,60918.55,60880.37,60880.37,1636128840,0.10721229,1970-01-01 00:00:01.636128840
9534,60890.25,60915.55,60860.04,60915.55,1636128900,0.66875666,1970-01-01 00:00:01.636128900
9535,60892.55,60913.68,60886,60913.68,1636128960,0.58390408,1970-01-01 00:00:01.636128960
9536,60940.94,60975.4,60888.49,60896.09,1636129020,1.27783838,1970-01-01 00:00:01.636129020
9537,61035.47,61054.1,60938.62,60938.62,1636129080,0.09404000,1970-01-01 00:00:01.636129080
9538,61030.79,61036.19,61013.43,61036.09,1636129140,0.07303584,1970-01-01 00:00:01.636129140
9539,61042.25,61070.42,61012.38,61064,1636129200,0.25616818,1970-01-01 00:00:01.636129200
9540,61027.53,61057.3,61004.46,61052.27,1636129260,0.50758698,1970-01-01 00:00:01.636129260
9541,61010.11,61041.4,61004.45,61021.59,1636129320,0.09063000,1970-01-01 00:00:01.636129320
9542,60997.84,61036.88,60997.84,61029.83,1636129380,0.14417320,1970-01-01 00:00:01.636129380
9543,60989.65,60995.89,60985.3,60987.36,1636129440,0.02420814,1970-01-01 00:00:01.636129440
9544,60970.21,60992.6,60970.21,60992.6,1636129500,0.06180204,1970-01-01 00:00:01.636129500
9545,60987.94,60987.94,60958.27,60961.8,1636129560,0.71244064,1970-01-01 00:00:01.636129560
9546,60966.42,60985.55,60966.42,60984.24,1636129620,0.01759000,1970-01-01 00:00:01.636129620
9547,60969.67,60971.98,60952.39,60971.98,1636129680,0.03802000,1970-01-01 00:00:01.636129680
9548,60969.87,60975.37,60930,60964.87,1636129740,8.36650977,1970-01-01 00:00:01.636129740
9549,60980.58,60989.15,60930,60956.38,1636129800,9.29400909,1970-01-01 00:00:01.636129800
9550,60935.65,60990.64,60935.65,60983.31,1636129860,0.62287593,1970-01-01 00:00:01.636129860
9551,60965.71,60965.71,60949.61,60949.97,1636129920,0.48285868,1970-01-01 00:00:01.636129920
9552,60965.26,60975.15,60952.32,60958.66,1636129980,0.56763081,1970-01-01 00:00:01.636129980
9553,60952.62,60968.05,60952.62,60954.59,1636130040,0.30843410,1970-01-01 00:00:01.636130040
9554,60962.16,60971.75,60959.48,60965.43,1636130100,0.81669327,1970-01-01 00:00:01.636130100
9555,60910,60938.88,60910,60938.88,1636130160,8.36791685,1970-01-01 00:00:01.636130160
9556,60908.38,60910,60893.87,60910,1636130220,1.52909449,1970-01-01 00:00:01.636130220
9557,60918.96,60930,60901.01,60908.38,1636130280,8.44874529,1970-01-01 00:00:01.636130280
9558,60914.88,60921.27,60879.79,60912.43,1636130340,0.37107675,1970-01-01 00:00:01.636130340
9559,60977.38,60986.85,60920.54,60922.32,1636130400,15.67919735,1970-01-01 00:00:01.636130400
9560,60968.52,60968.52,60946.8,60959.8,1636130460,8.50705336,1970-01-01 00:00:01.636130460
9561,60912.51,60946.88,60890.76,60946.88,1636130520,0.49317444,1970-01-01 00:00:01.636130520
9562,60908.77,60915.96,60886.46,60905.07,1636130580,0.07320016,1970-01-01 00:00:01.636130580
9563,60901.89,60915.09,60901.89,60915.09,1636130640,0.08945000,1970-01-01 00:00:01.636130640
9564,60908.1,60908.1,60865.98,60898.42,1636130700,1.55222338,1970-01-01 00:00:01.636130700
9565,60914.16,60914.16,60864.88,60913.37,1636130760,0.18991986,1970-01-01 00:00:01.636130760
9566,60934.72,60948.06,60914.16,60914.16,1636130820,0.38441834,1970-01-01 00:00:01.636130820
9567,60903.47,60930.95,60903.47,60930.95,1636130880,0.12210274,1970-01-01 00:00:01.636130880
9568,61002.39,61002.39,60921.87,60921.87,1636130940,0.48069527,1970-01-01 00:00:01.636130940
9569,60938.28,61017.1,60938.28,61013.79,1636131000,0.43797671,1970-01-01 00:00:01.636131000
9570,60874.15,60921.07,60839.1,60921.07,1636131060,17.24254818,1970-01-01 00:00:01.636131060
9571,60903.52,60944.37,60903.52,60915.34,1636131120,0.36146641,1970-01-01 00:00:01.636131120
9572,60967.48,60988.79,60896.57,60908.66,1636131180,0.13996000,1970-01-01 00:00:01.636131180
9573,60992.59,61016.88,60984.27,61006.86,1636131240,0.53881633,1970-01-01 00:00:01.636131240
9574,60915.34,60997.54,60915.34,60994.79,1636131300,0.01237654,1970-01-01 00:00:01.636131300
9575,60981.91,60986.58,60924.54,60935.48,1636131360,8.65400175,1970-01-01 00:00:01.636131360
9576,60900.8,60994.28,60900.08,60960.77,1636131420,0.92780042,1970-01-01 00:00:01.636131420
9577,60899.11,60908.95,60872.45,60896.33,1636131480,0.31233570,1970-01-01 00:00:01.636131480
9578,60905.09,60926.26,60881.27,60888.86,1636131540,0.16812230,1970-01-01 00:00:01.636131540
9579,60867.24,60928.06,60863.27,60924.95,1636131600,0.64461983,1970-01-01 00:00:01.636131600
9580,60865.58,60889.47,60860.73,60872.22,1636131660,2.53761225,1970-01-01 00:00:01.636131660
9581,60891.16,60900,60868.43,60868.43,1636131720,1.25106663,1970-01-01 00:00:01.636131720
9582,60910.03,60936.41,60900.47,60900.47,1636131780,0.31245117,1970-01-01 00:00:01.636131780
9583,60918.14,60933.61,60880.16,60888.28,1636131840,0.33933821,1970-01-01 00:00:01.636131840
9584,60950.26,60950.26,60924.57,60924.57,1636131900,0.13112089,1970-01-01 00:00:01.636131900
9585,60940.59,60950.26,60923.5,60939.81,1636131960,1.46234141,1970-01-01 00:00:01.636131960
9586,60931.44,60950.26,60931.44,60940.59,1636132020,5.09878550,1970-01-01 00:00:01.636132020
9587,60968.29,60968.29,60943.2,60947.17,1636132080,3.36630612,1970-01-01 00:00:01.636132080
9588,60984.94,60995.87,60968.28,60968.28,1636132140,0.45438229,1970-01-01 00:00:01.636132140
9589,60931.45,60988.71,60931.45,60984.94,1636132200,0.93886697,1970-01-01 00:00:01.636132200
9590,60939.01,60954.8,60919.25,60923.47,1636132260,0.92331939,1970-01-01 00:00:01.636132260
9591,60967.13,60967.13,60898.35,60900.23,1636132320,0.08773255,1970-01-01 00:00:01.636132320
9592,60942.12,60970.18,60942.12,60970.18,1636132380,0.07814000,1970-01-01 00:00:01.636132380
9593,60932.33,60932.33,60903.54,60927.2,1636132440,0.43392985,1970-01-01 00:00:01.636132440
9594,60900.46,60949.69,60900.46,60934.03,1636132500,0.27871860,1970-01-01 00:00:01.636132500
9595,60905.04,60919.25,60875.16,60919.25,1636132560,0.02791999,1970-01-01 00:00:01.636132560
9596,60900.58,60901.65,60864.91,60887.52,1636132620,0.17765402,1970-01-01 00:00:01.636132620
9597,60917.29,60917.29,60895.71,60900.58,1636132680,0.05223000,1970-01-01 00:00:01.636132680
9598,60948.35,60963.91,60902.15,60925.34,1636132740,0.06952185,1970-01-01 00:00:01.636132740
9599,60914,60956.81,60914,60940.94,1636132800,0.40774586,1970-01-01 00:00:01.636132800
9600,60916.29,60928.87,60891.79,60928.37,1636132860,0.30108089,1970-01-01 00:00:01.636132860
9601,60901.64,60920.38,60890.03,60920.38,1636132920,0.06137094,1970-01-01 00:00:01.636132920
9602,60946.17,60946.17,60873.28,60902.73,1636132980,0.38783423,1970-01-01 00:00:01.636132980
9603,60945.11,60971.32,60938.9,60938.9,1636133040,0.01640000,1970-01-01 00:00:01.636133040
9604,60904.19,60967.77,60871.92,60967.77,1636133100,1.32102005,1970-01-01 00:00:01.636133100
9605,60904.24,60904.75,60878.98,60904.75,1636133160,0.26695964,1970-01-01 00:00:01.636133160
9606,60867.55,60897.82,60867.55,60883.39,1636133220,0.14436092,1970-01-01 00:00:01.636133220
9607,60870.98,60873.74,60843.53,60865.24,1636133280,1.61710958,1970-01-01 00:00:01.636133280
9608,60826.44,60850.16,60826.08,60845.36,1636133340,2.30530013,1970-01-01 00:00:01.636133340
9609,60865.01,60874.83,60817.48,60826.44,1636133400,6.79298220,1970-01-01 00:00:01.636133400
9610,60974.44,60974.44,60860.69,60865.01,1636133460,17.42422548,1970-01-01 00:00:01.636133460
9611,60946.94,60981.95,60946.94,60981.95,1636133520,1.38541979,1970-01-01 00:00:01.636133520
9612,61009.32,61060.98,60946.94,60946.94,1636133580,1.64143804,1970-01-01 00:00:01.636133580
9613,61098.58,61123.92,61004.05,61027.96,1636133640,0.90676433,1970-01-01 00:00:01.636133640
9614,61102.7,61133.5,61096.39,61105.33,1636133700,0.10432899,1970-01-01 00:00:01.636133700
9615,61072.6,61157.9,61046,61134,1636133760,2.71338247,1970-01-01 00:00:01.636133760
9616,61049.04,61060.7,61027.8,61059.32,1636133820,0.12413174,1970-01-01 00:00:01.636133820
9617,61017.24,61046.3,61008.44,61046.3,1636133880,0.07246690,1970-01-01 00:00:01.636133880
9618,61019.2,61031.44,61008.87,61008.87,1636133940,0.08518000,1970-01-01 00:00:01.636133940
9619,60972.58,61021.81,60972.58,61021.81,1636134000,16.53078601,1970-01-01 00:00:01.636134000
9620,60974.37,61001.75,60972.59,60999.62,1636134060,12.42307463,1970-01-01 00:00:01.636134060
9621,60991.94,60999.83,60968.41,60974.37,1636134120,4.70082881,1970-01-01 00:00:01.636134120
9622,61009.12,61009.74,60978.49,61009.74,1636134180,0.29919219,1970-01-01 00:00:01.636134180
9623,60986.18,61007.97,60973.36,60985.05,1636134240,0.22554101,1970-01-01 00:00:01.636134240
9624,61010.41,61010.41,60967.99,60983.25,1636134300,0.07721803,1970-01-01 00:00:01.636134300
